feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,20,15,130,rbf,1.0,0.01,0.01,3,5.716911507723195,0.874422778804227,9.929711585371903,14.941047291268353
A,20,15,130,rbf,1.0,0.1,scale,2,5.818910309774184,0.8719009739980722,9.818730674071055,14.830136488226776
A,20,15,130,rbf,1.0,0.1,scale,3,5.818910309774184,0.8719009739980722,9.818730674071055,14.830136488226776
A,20,15,130,rbf,1.0,0.1,0.01,2,5.715602788048916,0.8744046618958249,9.930861641047173,14.940620645218786
A,20,15,130,rbf,1.0,0.1,0.01,3,5.715602788048916,0.8744046618958249,9.930861641047173,14.940620645218786
A,20,15,130,rbf,10.0,0.01,scale,2,6.009688867760174,0.8747149572870347,9.386003713086222,14.69875126324846
A,20,15,130,rbf,10.0,0.01,scale,3,6.009688867760174,0.8747149572870347,9.386003713086222,14.69875126324846
A,20,15,130,rbf,10.0,0.01,0.01,2,5.573856677690249,0.8775258602950174,9.474050392712057,14.6122516506599
A,20,15,130,rbf,10.0,0.01,0.01,3,5.573856677690249,0.8775258602950174,9.474050392712057,14.6122516506599
A,20,15,130,rbf,10.0,0.1,scale,2,6.008951114403535,0.8747488971051236,9.384930872594325,14.69846938976293
A,20,15,130,rbf,10.0,0.1,scale,3,6.008951114403535,0.8747488971051236,9.384930872594325,14.69846938976293
A,20,15,130,rbf,10.0,0.1,0.01,2,5.570455663798322,0.8775206627180264,9.474364824725884,14.60978943254904
A,20,15,130,rbf,10.0,0.1,0.01,3,5.570455663798322,0.8775206627180264,9.474364824725884,14.60978943254904
A,20,15,130,linear,0.1,0.01,scale,2,5.741548513506323,0.8673513742578489,12.549996825921404,16.753966534191612
A,20,15,130,linear,0.1,0.01,scale,3,5.741548513506323,0.8673513742578489,12.549996825921404,16.753966534191612
A,20,15,130,linear,0.1,0.01,0.01,2,5.741548513506323,0.8673513742578489,12.549996825921404,16.753966534191612
A,20,15,130,linear,0.1,0.01,0.01,3,5.741548513506323,0.8673513742578489,12.549996825921404,16.753966534191612
A,20,15,130,linear,0.1,0.1,scale,2,5.743281528109812,0.8673567944219608,12.549733992719291,16.754119906913076
A,20,15,130,linear,0.1,0.1,scale,3,5.743281528109812,0.8673567944219608,12.549733992719291,16.754119906913076
A,20,15,130,linear,0.1,0.1,0.01,2,5.743281528109812,0.8673567944219608,12.549733992719291,16.754119906913076
A,20,15,130,linear,0.1,0.1,0.01,3,5.743281528109812,0.8673567944219608,12.549733992719291,16.754119906913076
A,20,15,130,linear,1.0,0.01,scale,2,5.7498003863059015,0.8672784590381554,12.54687839318382,16.756145138890496
A,20,15,130,linear,1.0,0.01,scale,3,5.7498003863059015,0.8672784590381554,12.54687839318382,16.756145138890496
A,20,15,130,linear,1.0,0.01,0.01,2,5.7498003863059015,0.8672784590381554,12.54687839318382,16.756145138890496
A,20,15,130,linear,1.0,0.01,0.01,3,5.7498003863059015,0.8672784590381554,12.54687839318382,16.756145138890496
A,20,15,130,linear,1.0,0.1,scale,2,5.752624699565851,0.8672792499242288,12.546733710744013,16.75650389705465
A,20,15,130,linear,1.0,0.1,scale,3,5.752624699565851,0.8672792499242288,12.546733710744013,16.75650389705465
A,20,15,130,linear,1.0,0.1,0.01,2,5.752624699565851,0.8672792499242288,12.546733710744013,16.75650389705465
A,20,15,130,linear,1.0,0.1,0.01,3,5.752624699565851,0.8672792499242288,12.546733710744013,16.75650389705465
A,20,15,130,linear,10.0,0.01,scale,2,5.750639379390252,0.8672664502688198,12.546369203822351,16.756267092719902
A,20,15,130,linear,10.0,0.01,scale,3,5.750639379390252,0.8672664502688198,12.546369203822351,16.756267092719902
A,20,15,130,linear,10.0,0.01,0.01,2,5.750639379390252,0.8672664502688198,12.546369203822351,16.756267092719902
A,20,15,130,linear,10.0,0.01,0.01,3,5.750639379390252,0.8672664502688198,12.546369203822351,16.756267092719902
A,20,15,130,linear,10.0,0.1,scale,2,5.753517854911296,0.8672757489161647,12.546328801021703,16.756593339544356
A,20,15,130,linear,10.0,0.1,scale,3,5.753517854911296,0.8672757489161647,12.546328801021703,16.756593339544356
A,20,15,130,linear,10.0,0.1,0.01,2,5.753517854911296,0.8672757489161647,12.546328801021703,16.756593339544356
A,20,15,130,linear,10.0,0.1,0.01,3,5.753517854911296,0.8672757489161647,12.546328801021703,16.756593339544356
A,20,15,130,poly,0.1,0.01,scale,2,93.19257132897854,0.6725649370754931,23.92997387806754,29.89418418362188
A,20,15,130,poly,0.1,0.01,scale,3,58.12126405694177,0.8461662700968118,20.215790813886976,26.210227448317383
A,20,15,130,poly,0.1,0.01,0.01,2,103.8198232891408,0.64259383937707,26.904551380049025,32.973645316028986
A,20,15,130,poly,0.1,0.01,0.01,3,102.60952263412652,0.837355639718458,23.617975878447226,31.030889372689465
A,20,15,130,poly,0.1,0.1,scale,2,93.12245951225124,0.6725558836157034,23.93014772863048,29.89100658435808
A,20,15,130,poly,0.1,0.1,scale,3,58.21771945760569,0.846166809245178,20.21546194314859,26.20648976849221
A,20,15,130,poly,0.1,0.1,0.01,2,103.77588791881053,0.6425832231609052,26.90384689335708,32.97136340749966
A,20,15,130,poly,0.1,0.1,0.01,3,102.66155250842424,0.8373602736758569,23.61863129455762,31.032992450899407
A,20,15,130,poly,1.0,0.01,scale,2,246.66339179578608,0.7063041523557916,21.93620933686978,28.80703074919545
A,20,15,130,poly,1.0,0.01,scale,3,18.19660856797236,0.8575038021855764,16.490925450740946,21.27479132738788
A,20,15,130,poly,1.0,0.01,0.01,2,114.49839743817132,0.6819540611241977,23.31114169839316,29.398354859426725
A,20,15,130,poly,1.0,0.01,0.01,3,62.57240456310969,0.8440388999113608,20.63468195838706,26.815696035373698
A,20,15,130,poly,1.0,0.1,scale,2,246.41392810258503,0.7063256543786685,21.939387318196253,28.81020491722453
A,20,15,130,poly,1.0,0.1,scale,3,18.19456895605728,0.8575016358848643,16.490044715852072,21.273294269584618
A,20,15,130,poly,1.0,0.1,0.01,2,114.58677202589558,0.681909435181432,23.31236781802317,29.403895938693903
A,20,15,130,poly,1.0,0.1,0.01,3,62.50730107565405,0.8440528466517326,20.63393543369655,26.81352726872766
A,20,15,130,poly,10.0,0.01,scale,2,383.2619082441213,0.7090595054499216,21.820000689455924,29.05420679893034
A,20,15,130,poly,10.0,0.01,scale,3,13.468804866090707,0.8550458344285005,14.827433859200632,19.368273912973173
A,20,15,130,poly,10.0,0.01,0.01,2,311.1782066454978,0.7081672366871039,21.831828997090568,28.857383945376927
A,20,15,130,poly,10.0,0.01,0.01,3,20.735204594801253,0.8565724821860723,17.045681289996587,21.980221383869385
A,20,15,130,poly,10.0,0.1,scale,2,383.3679011708568,0.7090247164750648,21.8208908703503,29.057294706245283
A,20,15,130,poly,10.0,0.1,scale,3,13.44244468744376,0.8550574139634813,14.82736212422713,19.36899122808873
A,20,15,130,poly,10.0,0.1,0.01,2,311.25765337636483,0.708130952821261,21.83098584869851,28.856448754424708
A,20,15,130,poly,10.0,0.1,0.01,3,20.714550303721648,0.8565786121650223,17.04688095449813,21.97998936738926
A,20,20,115,rbf,0.1,0.01,scale,2,5.174897241056362,0.8654349888331705,11.412870986559245,15.19362947793582
A,20,20,115,rbf,0.1,0.01,scale,3,5.174897241056362,0.8654349888331705,11.412870986559245,15.19362947793582
A,20,20,115,rbf,0.1,0.01,0.01,2,3.891394367785793,0.8780807921858832,10.351222957572585,13.974301910744671
A,20,20,115,rbf,0.1,0.01,0.01,3,3.891394367785793,0.8780807921858832,10.351222957572585,13.974301910744671
A,20,20,115,rbf,0.1,0.1,scale,2,5.178945386807555,0.8654270027478246,11.414892606026651,15.196903530513936
A,20,20,115,rbf,0.1,0.1,scale,3,5.178945386807555,0.8654270027478246,11.414892606026651,15.196903530513936
A,20,20,115,rbf,0.1,0.1,0.01,2,3.891395630639207,0.878056330837223,10.35360630317885,13.975740672092464
A,20,20,115,rbf,0.1,0.1,0.01,3,3.891395630639207,0.878056330837223,10.35360630317885,13.975740672092464
A,20,20,115,rbf,1.0,0.01,scale,2,3.4358366491226326,0.8859655240257733,9.022859700260986,12.761294716423146
A,20,20,115,rbf,1.0,0.01,scale,3,3.4358366491226326,0.8859655240257733,9.022859700260986,12.761294716423146
A,20,20,115,rbf,1.0,0.01,0.01,2,3.2977778295464746,0.8902283260183245,8.951787683338324,12.742542627740464
A,20,20,115,rbf,1.0,0.01,0.01,3,3.2977778295464746,0.8902283260183245,8.951787683338324,12.742542627740464
A,20,20,115,rbf,1.0,0.1,scale,2,3.43521619898544,0.8859869839604262,9.022363737349789,12.761232692117355
A,20,20,115,rbf,1.0,0.1,scale,3,3.43521619898544,0.8859869839604262,9.022363737349789,12.761232692117355
A,20,20,115,rbf,1.0,0.1,0.01,2,3.299564831506096,0.8902166482427392,8.951223524507494,12.743401369486175
A,20,20,115,rbf,1.0,0.1,0.01,3,3.299564831506096,0.8902166482427392,8.951223524507494,12.743401369486175
A,20,20,115,rbf,10.0,0.01,scale,2,3.381984318176505,0.890736761977801,8.340076251280616,12.495056172051417
A,20,20,115,rbf,10.0,0.01,scale,3,3.381984318176505,0.890736761977801,8.340076251280616,12.495056172051417
A,20,20,115,rbf,10.0,0.01,0.01,2,3.189285413893906,0.8949949170252548,8.378021184221652,12.378312446603696
A,20,20,115,rbf,10.0,0.01,0.01,3,3.189285413893906,0.8949949170252548,8.378021184221652,12.378312446603696
A,20,20,115,rbf,10.0,0.1,scale,2,3.380971407735798,0.89070123074156,8.34033585190923,12.493476087068018
A,20,20,115,rbf,10.0,0.1,scale,3,3.380971407735798,0.89070123074156,8.34033585190923,12.493476087068018
A,20,20,115,rbf,10.0,0.1,0.01,2,3.1874936498582658,0.8949993041131895,8.379598821080187,12.379164517775475
A,20,20,115,rbf,10.0,0.1,0.01,3,3.1874936498582658,0.8949993041131895,8.379598821080187,12.379164517775475
A,20,20,115,linear,0.1,0.01,scale,2,3.697590860438038,0.8860771133873875,11.961251340470692,14.974990998592542
A,20,20,115,linear,0.1,0.01,scale,3,3.697590860438038,0.8860771133873875,11.961251340470692,14.974990998592542
A,20,20,115,linear,0.1,0.01,0.01,2,3.697590860438038,0.8860771133873875,11.961251340470692,14.974990998592542
A,20,20,115,linear,0.1,0.01,0.01,3,3.697590860438038,0.8860771133873875,11.961251340470692,14.974990998592542
A,20,20,115,linear,0.1,0.1,scale,2,3.6966232048011234,0.8860805205827423,11.96013416312572,14.973737281585477
A,20,20,115,linear,0.1,0.1,scale,3,3.6966232048011234,0.8860805205827423,11.96013416312572,14.973737281585477
A,20,20,115,linear,0.1,0.1,0.01,2,3.6966232048011234,0.8860805205827423,11.96013416312572,14.973737281585477
A,20,20,115,linear,0.1,0.1,0.01,3,3.6966232048011234,0.8860805205827423,11.96013416312572,14.973737281585477
A,20,20,115,linear,1.0,0.01,scale,2,3.697133320488715,0.8860029673049803,11.957860109813742,14.973226408430373
A,20,20,115,linear,1.0,0.01,scale,3,3.697133320488715,0.8860029673049803,11.957860109813742,14.973226408430373
A,20,20,115,linear,1.0,0.01,0.01,2,3.697133320488715,0.8860029673049803,11.957860109813742,14.973226408430373
A,20,20,115,linear,1.0,0.01,0.01,3,3.697133320488715,0.8860029673049803,11.957860109813742,14.973226408430373
A,20,20,115,linear,1.0,0.1,scale,2,3.6957213515753273,0.8859963168626994,11.95751199888836,14.972728198328287
A,20,20,115,linear,1.0,0.1,scale,3,3.6957213515753273,0.8859963168626994,11.95751199888836,14.972728198328287
A,20,20,115,linear,1.0,0.1,0.01,2,3.6957213515753273,0.8859963168626994,11.95751199888836,14.972728198328287
A,20,20,115,linear,1.0,0.1,0.01,3,3.6957213515753273,0.8859963168626994,11.95751199888836,14.972728198328287
A,20,20,115,linear,10.0,0.01,scale,2,3.69777394414852,0.8859967079020089,11.958159350578075,14.97380039148202
A,20,20,115,linear,10.0,0.01,scale,3,3.69777394414852,0.8859967079020089,11.958159350578075,14.97380039148202
A,20,20,115,linear,10.0,0.01,0.01,2,3.69777394414852,0.8859967079020089,11.958159350578075,14.97380039148202
A,20,20,115,linear,10.0,0.01,0.01,3,3.69777394414852,0.8859967079020089,11.958159350578075,14.97380039148202
A,20,20,115,linear,10.0,0.1,scale,2,3.6962417467621904,0.8859949625285125,11.95748861014076,14.97307855129721
A,20,20,115,linear,10.0,0.1,scale,3,3.6962417467621904,0.8859949625285125,11.95748861014076,14.97307855129721
A,20,20,115,linear,10.0,0.1,0.01,2,3.6962417467621904,0.8859949625285125,11.95748861014076,14.97307855129721
A,20,20,115,linear,10.0,0.1,0.01,3,3.6962417467621904,0.8859949625285125,11.95748861014076,14.97307855129721
A,20,20,115,poly,0.1,0.01,scale,2,48.28232248588272,0.6922628698324018,19.72969747276789,26.82592181538444
A,20,20,115,poly,0.1,0.01,scale,3,28.1573658464161,0.866127915018055,17.4654713713438,23.188092207292065
A,20,20,115,poly,0.1,0.01,0.01,2,101.85249303395696,0.6595532156549495,22.531949947463964,31.31358269653805
A,20,20,115,poly,0.1,0.01,0.01,3,61.94945029577476,0.8548399604289119,20.20341335950652,27.68567623632449
A,20,20,115,poly,0.1,0.1,scale,2,48.20654491448311,0.6923090051491128,19.7302951739578,26.8258309833026
A,20,20,115,poly,0.1,0.1,scale,3,28.155010754225533,0.8661402022984527,17.4654168795588,23.186643464278813
A,20,20,115,poly,0.1,0.1,0.01,2,101.93777399516246,0.6595617232157948,22.531638019738807,31.31764821561308
A,20,20,115,poly,0.1,0.1,0.01,3,61.88240251970851,0.8548449077605922,20.202876371003747,27.68032345548033
A,20,20,115,poly,1.0,0.01,scale,2,45.30775076900856,0.7280339859936151,17.87054445462995,24.182745817460265
A,20,20,115,poly,1.0,0.01,scale,3,31.860241463751493,0.8768374959840939,14.444114373082355,18.604041635178582
A,20,20,115,poly,1.0,0.01,0.01,2,52.11263245023114,0.7060306669425651,18.943299485301537,25.657988633789422
A,20,20,115,poly,1.0,0.01,0.01,3,29.37124091979009,0.8654641349684052,17.579474699547163,23.35694671355704
A,20,20,115,poly,1.0,0.1,scale,2,45.3168999511002,0.7280887447289921,17.871793120920326,24.184965185077544
A,20,20,115,poly,1.0,0.1,scale,3,31.95827405776322,0.8768121687672362,14.443307103775236,18.60394958223485
A,20,20,115,poly,1.0,0.1,0.01,2,52.11310161300823,0.7060257628604449,18.944867845857544,25.65852494688696
A,20,20,115,poly,1.0,0.1,0.01,3,29.42695542769889,0.8654527934010409,17.578633278892163,23.35726379054281
A,20,20,115,poly,10.0,0.01,scale,2,40.780693354369845,0.7319063602533922,17.83445781712848,24.01674484959192
A,20,20,115,poly,10.0,0.01,scale,3,8.096326843000096,0.8744073805846833,13.32270252703698,16.919387944685546
A,20,20,115,poly,10.0,0.01,0.01,2,33.35661878258608,0.7307126956827745,17.764948723584002,24.00396095305587
A,20,20,115,poly,10.0,0.01,0.01,3,33.65861445370174,0.8765862378317832,14.553962121079968,18.7774174323373
A,20,20,115,poly,10.0,0.1,scale,2,40.6625913943608,0.7318225493254797,17.84022320813361,24.022427393578244
A,20,20,115,poly,10.0,0.1,scale,3,8.129894098684314,0.874375602278141,13.321450127848,16.918282091657048
A,20,20,115,poly,10.0,0.1,0.01,2,33.304222079608074,0.7307456026878445,17.76348178330129,24.00225533761868
A,20,20,115,poly,10.0,0.1,0.01,3,33.73718563786803,0.8766157550096281,14.553607940870664,18.77637333629854
A,20,20,120,rbf,0.1,0.01,scale,2,6.172791592143817,0.8580145342407854,12.301224959054522,16.238492219076345
A,20,20,120,rbf,0.1,0.01,scale,3,6.172791592143817,0.8580145342407854,12.301224959054522,16.238492219076345
A,20,20,120,rbf,0.1,0.01,0.01,2,4.792348007887658,0.8708877523782836,11.285204788764595,15.075813582831897
A,20,20,120,rbf,0.1,0.01,0.01,3,4.792348007887658,0.8708877523782836,11.285204788764595,15.075813582831897
A,20,20,120,rbf,0.1,0.1,scale,2,6.173385477517416,0.8580103079713968,12.303186330627945,16.23944376030265
A,20,20,120,rbf,0.1,0.1,scale,3,6.173385477517416,0.8580103079713968,12.303186330627945,16.23944376030265
A,20,20,120,rbf,0.1,0.1,0.01,2,4.79324510984748,0.8708724921023414,11.285013156936408,15.07615929101878
A,20,20,120,rbf,0.1,0.1,0.01,3,4.79324510984748,0.8708724921023414,11.285013156936408,15.07615929101878
A,20,20,120,rbf,1.0,0.01,scale,2,4.2463857929535385,0.8783914205086054,9.901055725507954,13.809576279730823
A,20,20,120,rbf,1.0,0.01,scale,3,4.2463857929535385,0.8783914205086054,9.901055725507954,13.809576279730823
A,20,20,120,rbf,1.0,0.01,0.01,2,4.107259493671915,0.882716184844905,9.82779022456065,13.809183219901817
A,20,20,120,rbf,1.0,0.01,0.01,3,4.107259493671915,0.882716184844905,9.82779022456065,13.809183219901817
A,20,20,120,rbf,1.0,0.1,scale,2,4.245936852618821,0.8783702075482436,9.901999353396484,13.810551597261377
A,20,20,120,rbf,1.0,0.1,scale,3,4.245936852618821,0.8783702075482436,9.901999353396484,13.810551597261377
A,20,20,120,rbf,1.0,0.1,0.01,2,4.108635660791597,0.8827056491437076,9.82930001815552,13.81160305482084
A,20,20,120,rbf,1.0,0.1,0.01,3,4.108635660791597,0.8827056491437076,9.82930001815552,13.81160305482084
A,20,20,120,rbf,10.0,0.01,scale,2,4.240255424639298,0.8833284873065406,9.247941359356895,13.553193610084955
A,20,20,120,rbf,10.0,0.01,scale,3,4.240255424639298,0.8833284873065406,9.247941359356895,13.553193610084955
A,20,20,120,rbf,10.0,0.01,0.01,2,3.9723681477951898,0.8872899750261357,9.264229313750755,13.432834641287013
A,20,20,120,rbf,10.0,0.01,0.01,3,3.9723681477951898,0.8872899750261357,9.264229313750755,13.432834641287013
A,20,20,120,rbf,10.0,0.1,scale,2,4.241387893682713,0.8833261568267842,9.248723187461035,13.553862904044696
A,20,20,120,rbf,10.0,0.1,scale,3,4.241387893682713,0.8833261568267842,9.248723187461035,13.553862904044696
A,20,20,120,rbf,10.0,0.1,0.01,2,3.97291114792016,0.8872845155777072,9.264421280402528,13.433737697846553
A,20,20,120,rbf,10.0,0.1,0.01,3,3.97291114792016,0.8872845155777072,9.264421280402528,13.433737697846553
A,20,20,120,linear,0.1,0.01,scale,2,4.376281137579524,0.87785061590862,12.531341995925905,15.87096726106322
A,20,20,120,linear,0.1,0.01,scale,3,4.376281137579524,0.87785061590862,12.531341995925905,15.87096726106322
A,20,20,120,linear,0.1,0.01,0.01,2,4.376281137579524,0.87785061590862,12.531341995925905,15.87096726106322
A,20,20,120,linear,0.1,0.01,0.01,3,4.376281137579524,0.87785061590862,12.531341995925905,15.87096726106322
A,20,20,120,linear,0.1,0.1,scale,2,4.3770469902251765,0.8778500043322633,12.530667995950813,15.870505869954632
A,20,20,120,linear,0.1,0.1,scale,3,4.3770469902251765,0.8778500043322633,12.530667995950813,15.870505869954632
A,20,20,120,linear,0.1,0.1,0.01,2,4.3770469902251765,0.8778500043322633,12.530667995950813,15.870505869954632
A,20,20,120,linear,0.1,0.1,0.01,3,4.3770469902251765,0.8778500043322633,12.530667995950813,15.870505869954632
A,20,20,120,linear,1.0,0.01,scale,2,4.38059578803841,0.8778062722049785,12.526009718756484,15.869299864817554
A,20,20,120,linear,1.0,0.01,scale,3,4.38059578803841,0.8778062722049785,12.526009718756484,15.869299864817554
A,20,20,120,linear,1.0,0.01,0.01,2,4.38059578803841,0.8778062722049785,12.526009718756484,15.869299864817554
A,20,20,120,linear,1.0,0.01,0.01,3,4.38059578803841,0.8778062722049785,12.526009718756484,15.869299864817554
A,20,20,120,linear,1.0,0.1,scale,2,4.377536632405485,0.8777889082197505,12.525313356997827,15.868636409083171
A,20,20,120,linear,1.0,0.1,scale,3,4.377536632405485,0.8777889082197505,12.525313356997827,15.868636409083171
A,20,20,120,linear,1.0,0.1,0.01,2,4.377536632405485,0.8777889082197505,12.525313356997827,15.868636409083171
A,20,20,120,linear,1.0,0.1,0.01,3,4.377536632405485,0.8777889082197505,12.525313356997827,15.868636409083171
A,20,20,120,linear,10.0,0.01,scale,2,4.380165535974394,0.8778053425983183,12.525368125617891,15.868873683794074
A,20,20,120,linear,10.0,0.01,scale,3,4.380165535974394,0.8778053425983183,12.525368125617891,15.868873683794074
A,20,20,120,linear,10.0,0.01,0.01,2,4.380165535974394,0.8778053425983183,12.525368125617891,15.868873683794074
A,20,20,120,linear,10.0,0.01,0.01,3,4.380165535974394,0.8778053425983183,12.525368125617891,15.868873683794074
A,20,20,120,linear,10.0,0.1,scale,2,4.3778600722640695,0.8777740698736871,12.524766371637991,15.868652730246293
