feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,25,15,125,linear,0.1,0.1,0.01,2,4.434360126354103,0.8777387480966482,12.340349262033572,15.954116163722771
A,25,15,125,linear,0.1,0.1,0.01,3,4.434360126354103,0.8777387480966482,12.340349262033572,15.954116163722771
A,25,15,125,linear,1.0,0.01,scale,2,4.441657968211259,0.8776465884936379,12.336060857275823,15.95637754866872
A,25,15,125,linear,1.0,0.01,scale,3,4.441657968211259,0.8776465884936379,12.336060857275823,15.95637754866872
A,25,15,125,linear,1.0,0.01,0.01,2,4.441657968211259,0.8776465884936379,12.336060857275823,15.95637754866872
A,25,15,125,linear,1.0,0.01,0.01,3,4.441657968211259,0.8776465884936379,12.336060857275823,15.95637754866872
A,25,15,125,linear,1.0,0.1,scale,2,4.438175673802912,0.8776652407504717,12.335193867448789,15.953958489243286
A,25,15,125,linear,1.0,0.1,scale,3,4.438175673802912,0.8776652407504717,12.335193867448789,15.953958489243286
A,25,15,125,linear,1.0,0.1,0.01,2,4.438175673802912,0.8776652407504717,12.335193867448789,15.953958489243286
A,25,15,125,linear,1.0,0.1,0.01,3,4.438175673802912,0.8776652407504717,12.335193867448789,15.953958489243286
A,25,15,125,linear,10.0,0.01,scale,2,4.441856637009673,0.8776433355346172,12.335399887675656,15.956100737594252
A,25,15,125,linear,10.0,0.01,scale,3,4.441856637009673,0.8776433355346172,12.335399887675656,15.956100737594252
A,25,15,125,linear,10.0,0.01,0.01,2,4.441856637009673,0.8776433355346172,12.335399887675656,15.956100737594252
A,25,15,125,linear,10.0,0.01,0.01,3,4.441856637009673,0.8776433355346172,12.335399887675656,15.956100737594252
A,25,15,125,linear,10.0,0.1,scale,2,4.439070566992831,0.8776602966802548,12.334471538488271,15.954127128790214
A,25,15,125,linear,10.0,0.1,scale,3,4.439070566992831,0.8776602966802548,12.334471538488271,15.954127128790214
A,25,15,125,linear,10.0,0.1,0.01,2,4.439070566992831,0.8776602966802548,12.334471538488271,15.954127128790214
A,25,15,125,linear,10.0,0.1,0.01,3,4.439070566992831,0.8776602966802548,12.334471538488271,15.954127128790214
A,25,15,125,poly,0.1,0.01,scale,2,78.41557776584811,0.686350646802162,23.97364295228024,29.0001818112869
A,25,15,125,poly,0.1,0.01,scale,3,62.39071527095052,0.850827666215087,20.94908488794037,26.22367855476549
A,25,15,125,poly,0.1,0.01,0.01,2,71.09363764768554,0.6583824425505013,26.59514133461012,31.69813822047229
A,25,15,125,poly,0.1,0.01,0.01,3,101.48178371393752,0.8447193107678121,23.776253134744884,30.104719038315075
A,25,15,125,poly,0.1,0.1,scale,2,78.40728589970884,0.6863557120378193,23.973674316239435,29.00307397675159
A,25,15,125,poly,0.1,0.1,scale,3,62.35403585341827,0.8508426268637331,20.947623384416254,26.222932071588808
A,25,15,125,poly,0.1,0.1,0.01,2,71.20970202318212,0.6584054315506389,26.594071849506804,31.70180801303967
A,25,15,125,poly,0.1,0.1,0.01,3,101.39782995084984,0.8447153363569779,23.776590392710244,30.100548527037887
A,25,15,125,poly,1.0,0.01,scale,2,405.7905319136256,0.7269197496040292,21.596104920781126,27.454725228974176
A,25,15,125,poly,1.0,0.01,scale,3,18.45898425119602,0.8617847249936945,17.13763947956017,21.27983636986727
A,25,15,125,poly,1.0,0.01,0.01,2,113.70239732371653,0.7036343199142192,22.88245506911085,28.11929948050645
A,25,15,125,poly,1.0,0.01,0.01,3,58.59860953986937,0.8508897451470057,20.9227416770566,26.19010463434632
A,25,15,125,poly,1.0,0.1,scale,2,405.37534031980414,0.7269140344046905,21.59403251624421,27.45336379027888
A,25,15,125,poly,1.0,0.1,scale,3,18.472577567476016,0.8617845098044912,17.13832697657272,21.27957140826376
A,25,15,125,poly,1.0,0.1,0.01,2,113.59652813703356,0.7036270563993955,22.881734783235512,28.118503134026287
A,25,15,125,poly,1.0,0.1,0.01,3,58.77198651658423,0.8508808768415038,20.921755025560444,26.18852654602473
A,25,15,125,poly,10.0,0.01,scale,2,577.4281548178005,0.7301372574974231,21.33844407014752,27.60779667107613
A,25,15,125,poly,10.0,0.01,scale,3,83.23799846604001,0.8594998650218629,15.163830283917488,19.22474103924196
A,25,15,125,poly,10.0,0.01,0.01,2,488.3696239962287,0.7303994263259679,21.366074759088644,27.411931239557862
A,25,15,125,poly,10.0,0.01,0.01,3,18.60163742417065,0.8616908095497013,17.12188916702138,21.266212127591626
A,25,15,125,poly,10.0,0.1,scale,2,577.8813689012077,0.7300891269823074,21.339931038395296,27.60921320315081
A,25,15,125,poly,10.0,0.1,scale,3,82.19734966404843,0.8595360683293919,15.161440362666534,19.22011124031146
A,25,15,125,poly,10.0,0.1,0.01,2,487.1073232766665,0.7303774456737532,21.36634892056336,27.41007647342122
A,25,15,125,poly,10.0,0.1,0.01,3,18.63040464818998,0.8617062451047062,17.124193203434004,21.269097140420364
A,25,15,130,rbf,0.1,0.01,scale,2,5.622101603659247,0.8658185104135961,11.204855909262118,15.635741124327527
A,25,15,130,rbf,0.1,0.01,scale,3,5.622101603659247,0.8658185104135961,11.204855909262118,15.635741124327527
A,25,15,130,rbf,0.1,0.01,0.01,2,5.027435210545734,0.8747455773008233,10.70189821245677,15.044781589161593
A,25,15,130,rbf,0.1,0.01,0.01,3,5.027435210545734,0.8747455773008233,10.70189821245677,15.044781589161593
A,25,15,130,rbf,0.1,0.1,scale,2,5.623542526106317,0.8658343256525567,11.205952006375409,15.63748065857384
A,25,15,130,rbf,0.1,0.1,scale,3,5.623542526106317,0.8658343256525567,11.205952006375409,15.63748065857384
A,25,15,130,rbf,0.1,0.1,0.01,2,5.025583353011873,0.8747578569800913,10.7012312510989,15.04284769028684
A,25,15,130,rbf,0.1,0.1,0.01,3,5.025583353011873,0.8747578569800913,10.7012312510989,15.04284769028684
A,25,15,130,rbf,1.0,0.01,scale,2,4.031449159611331,0.8847827331876916,8.992735036155977,13.598458147364587
A,25,15,130,rbf,1.0,0.01,scale,3,4.031449159611331,0.8847827331876916,8.992735036155977,13.598458147364587
A,25,15,130,rbf,1.0,0.01,0.01,2,4.159290187357453,0.8856953160011265,9.188081765062908,13.780461018563807
A,25,15,130,rbf,1.0,0.01,0.01,3,4.159290187357453,0.8856953160011265,9.188081765062908,13.780461018563807
A,25,15,130,rbf,1.0,0.1,scale,2,4.03545457262364,0.8847416646733606,8.993830818959097,13.601777090357308
A,25,15,130,rbf,1.0,0.1,scale,3,4.03545457262364,0.8847416646733606,8.993830818959097,13.601777090357308
A,25,15,130,rbf,1.0,0.1,0.01,2,4.156973657342083,0.8856883062742789,9.188729361887043,13.78050028637428
A,25,15,130,rbf,1.0,0.1,0.01,3,4.156973657342083,0.8856883062742789,9.188729361887043,13.78050028637428
A,25,15,130,rbf,10.0,0.01,scale,2,3.963966754927596,0.8885809085084124,8.583177351587342,13.358779194097073
A,25,15,130,rbf,10.0,0.01,scale,3,3.963966754927596,0.8885809085084124,8.583177351587342,13.358779194097073
A,25,15,130,rbf,10.0,0.01,0.01,2,3.8904300760071946,0.8897907977469813,8.71296701646423,13.389478843065923
A,25,15,130,rbf,10.0,0.01,0.01,3,3.8904300760071946,0.8897907977469813,8.71296701646423,13.389478843065923
A,25,15,130,rbf,10.0,0.1,scale,2,3.96482291331652,0.8885836410581425,8.58393289354565,13.359790032700612
A,25,15,130,rbf,10.0,0.1,scale,3,3.96482291331652,0.8885836410581425,8.58393289354565,13.359790032700612
A,25,15,130,rbf,10.0,0.1,0.01,2,3.888413202641106,0.8898423948062613,8.711505055981174,13.387986787801973
A,25,15,130,rbf,10.0,0.1,0.01,3,3.888413202641106,0.8898423948062613,8.711505055981174,13.387986787801973
A,25,15,130,linear,0.1,0.01,scale,2,4.879080447395022,0.8763156006921118,11.96922113976962,15.89389265367945
A,25,15,130,linear,0.1,0.01,scale,3,4.879080447395022,0.8763156006921118,11.96922113976962,15.89389265367945
A,25,15,130,linear,0.1,0.01,0.01,2,4.879080447395022,0.8763156006921118,11.96922113976962,15.89389265367945
A,25,15,130,linear,0.1,0.01,0.01,3,4.879080447395022,0.8763156006921118,11.96922113976962,15.89389265367945
A,25,15,130,linear,0.1,0.1,scale,2,4.876506262825575,0.8763153933549231,11.970107086365354,15.893707677531015
A,25,15,130,linear,0.1,0.1,scale,3,4.876506262825575,0.8763153933549231,11.970107086365354,15.893707677531015
A,25,15,130,linear,0.1,0.1,0.01,2,4.876506262825575,0.8763153933549231,11.970107086365354,15.893707677531015
A,25,15,130,linear,0.1,0.1,0.01,3,4.876506262825575,0.8763153933549231,11.970107086365354,15.893707677531015
A,25,15,130,linear,1.0,0.01,scale,2,4.885299886100386,0.8762154698151221,11.965249897055717,15.89568946684082
A,25,15,130,linear,1.0,0.01,scale,3,4.885299886100386,0.8762154698151221,11.965249897055717,15.89568946684082
A,25,15,130,linear,1.0,0.01,0.01,2,4.885299886100386,0.8762154698151221,11.965249897055717,15.89568946684082
A,25,15,130,linear,1.0,0.01,0.01,3,4.885299886100386,0.8762154698151221,11.965249897055717,15.89568946684082
A,25,15,130,linear,1.0,0.1,scale,2,4.885887262718723,0.8762276508069371,11.96558957990436,15.89634852259683
A,25,15,130,linear,1.0,0.1,scale,3,4.885887262718723,0.8762276508069371,11.96558957990436,15.89634852259683
A,25,15,130,linear,1.0,0.1,0.01,2,4.885887262718723,0.8762276508069371,11.96558957990436,15.89634852259683
A,25,15,130,linear,1.0,0.1,0.01,3,4.885887262718723,0.8762276508069371,11.96558957990436,15.89634852259683
A,25,15,130,linear,10.0,0.01,scale,2,4.88732575998694,0.8761844321581229,11.965151568624812,15.89685421040164
A,25,15,130,linear,10.0,0.01,scale,3,4.88732575998694,0.8761844321581229,11.965151568624812,15.89685421040164
A,25,15,130,linear,10.0,0.01,0.01,2,4.88732575998694,0.8761844321581229,11.965151568624812,15.89685421040164
A,25,15,130,linear,10.0,0.01,0.01,3,4.88732575998694,0.8761844321581229,11.965151568624812,15.89685421040164
A,25,15,130,linear,10.0,0.1,scale,2,4.88624681259483,0.8762065204459162,11.96463020063534,15.896272524412018
A,25,15,130,linear,10.0,0.1,scale,3,4.88624681259483,0.8762065204459162,11.96463020063534,15.896272524412018
A,25,15,130,linear,10.0,0.1,0.01,2,4.88624681259483,0.8762065204459162,11.96463020063534,15.896272524412018
A,25,15,130,linear,10.0,0.1,0.01,3,4.88624681259483,0.8762065204459162,11.96463020063534,15.896272524412018
A,25,15,130,poly,0.1,0.01,scale,2,78.41594515978245,0.6863507002938192,23.973633006496502,29.000168613480703
A,25,15,130,poly,0.1,0.01,scale,3,65.25870096339497,0.8495839861045429,20.72744991491965,26.40574785486762
A,25,15,130,poly,0.1,0.01,0.01,2,71.09330042350442,0.6583825281363349,26.59513931675131,31.69812256553547
A,25,15,130,poly,0.1,0.01,0.01,3,100.50973793480742,0.8446428415622549,23.686613969684224,30.295404369862883
A,25,15,130,poly,0.1,0.1,scale,2,78.4072019960056,0.6863559097174752,23.973677472491268,29.00306793119552
A,25,15,130,poly,0.1,0.1,scale,3,65.97571960040275,0.8496081217064697,20.72686976892324,26.4058251082677
A,25,15,130,poly,0.1,0.1,0.01,2,71.20974596192491,0.6584053757335881,26.59407163571808,31.70180980206961
A,25,15,130,poly,0.1,0.1,0.01,3,101.05408896561087,0.8446319127772994,23.68640219905229,30.2964083945433
A,25,15,130,poly,1.0,0.01,scale,2,445.5759896939887,0.7274383076491013,21.54139923110593,27.63589670118443
A,25,15,130,poly,1.0,0.01,scale,3,20.70246083900592,0.8610326984195161,16.82407406320703,21.297764026019728
A,25,15,130,poly,1.0,0.01,0.01,2,113.7025415945869,0.7036342055998639,22.882450362319407,28.11931032776866
A,25,15,130,poly,1.0,0.01,0.01,3,64.93462745755815,0.8497315631338738,20.71227025379076,26.388232673439383
A,25,15,130,poly,1.0,0.1,scale,2,445.4361240667019,0.7274195936445085,21.542464338448628,27.639732994725662
A,25,15,130,poly,1.0,0.1,scale,3,20.723234778698743,0.8610471925116633,16.824281659381874,21.29798512862837
A,25,15,130,poly,1.0,0.1,0.01,2,113.5965866966378,0.7036272257462416,22.881732366291224,28.11850575753008
A,25,15,130,poly,1.0,0.1,0.01,3,64.17850804995554,0.8497411163828646,20.71121573814669,26.38388054934365
A,25,15,130,poly,10.0,0.01,scale,2,670.9392962288852,0.728422909657516,21.354358644927963,28.167571111099363
A,25,15,130,poly,10.0,0.01,scale,3,93.93097227589496,0.8591366132728945,14.771735900490546,19.107088937801667
A,25,15,130,poly,10.0,0.01,0.01,2,525.7999217828566,0.7302841977092642,21.33210365732697,27.764688268873776
A,25,15,130,poly,10.0,0.01,0.01,3,20.89912624372473,0.8609608177478763,16.815787849719303,21.289586512826656
A,25,15,130,poly,10.0,0.1,scale,2,669.5206688481996,0.7284793671574984,21.352430290308185,28.16236856859488
A,25,15,130,poly,10.0,0.1,scale,3,94.06570634825928,0.8591110976270073,14.771894100152595,19.10615482422485
A,25,15,130,poly,10.0,0.1,0.01,2,527.11965597061,0.7302710655357509,21.333120093146626,27.763333229716352
A,25,15,130,poly,10.0,0.1,0.01,3,20.88577536612985,0.860982496489228,16.815941570234692,21.290547785579847
A,25,20,115,rbf,0.1,0.01,scale,2,3.776786896253806,0.878981746267422,10.403321417805538,13.880576668733848
A,25,20,115,rbf,0.1,0.01,scale,3,3.776786896253806,0.878981746267422,10.403321417805538,13.880576668733848
A,25,20,115,rbf,0.1,0.01,0.01,2,3.0358399486836176,0.8896319912289018,9.632154363817271,12.961198124214668
A,25,20,115,rbf,0.1,0.01,0.01,3,3.0358399486836176,0.8896319912289018,9.632154363817271,12.961198124214668
A,25,20,115,rbf,0.1,0.1,scale,2,3.7786187160842686,0.8789609812349262,10.405780497017256,13.883531776263672
A,25,20,115,rbf,0.1,0.1,scale,3,3.7786187160842686,0.8789609812349262,10.405780497017256,13.883531776263672
A,25,20,115,rbf,0.1,0.1,0.01,2,3.0356258972363306,0.8896256182697251,9.631663747503644,12.961059880299857
A,25,20,115,rbf,0.1,0.1,0.01,3,3.0356258972363306,0.8896256182697251,9.631663747503644,12.961059880299857
A,25,20,115,rbf,1.0,0.01,scale,2,2.5033481857984325,0.8987140174435325,8.303056334473617,11.689031407543265
A,25,20,115,rbf,1.0,0.01,scale,3,2.5033481857984325,0.8987140174435325,8.303056334473617,11.689031407543265
A,25,20,115,rbf,1.0,0.01,0.01,2,2.491128109358649,0.9017239397914436,8.282003446785074,11.711624286816626
A,25,20,115,rbf,1.0,0.01,0.01,3,2.491128109358649,0.9017239397914436,8.282003446785074,11.711624286816626
A,25,20,115,rbf,1.0,0.1,scale,2,2.5018553257542244,0.898713942498435,8.302318877758779,11.687724152536273
A,25,20,115,rbf,1.0,0.1,scale,3,2.5018553257542244,0.898713942498435,8.302318877758779,11.687724152536273
A,25,20,115,rbf,1.0,0.1,0.01,2,2.4915063687960712,0.9017097312858152,8.283636610731119,11.713115750920393
A,25,20,115,rbf,1.0,0.1,0.01,3,2.4915063687960712,0.9017097312858152,8.283636610731119,11.713115750920393
A,25,20,115,rbf,10.0,0.01,scale,2,2.4320834883905724,0.9033778818084665,7.694057384573047,11.397660681577438
A,25,20,115,rbf,10.0,0.01,scale,3,2.4320834883905724,0.9033778818084665,7.694057384573047,11.397660681577438
A,25,20,115,rbf,10.0,0.01,0.01,2,2.344673750443783,0.90639221564896,7.714157547303844,11.314472292847665
A,25,20,115,rbf,10.0,0.01,0.01,3,2.344673750443783,0.90639221564896,7.714157547303844,11.314472292847665
A,25,20,115,rbf,10.0,0.1,scale,2,2.4321416979670167,0.9033425893458472,7.697813439692498,11.398393685262713
A,25,20,115,rbf,10.0,0.1,scale,3,2.4321416979670167,0.9033425893458472,7.697813439692498,11.398393685262713
A,25,20,115,rbf,10.0,0.1,0.01,2,2.3428393499083104,0.9064519086434196,7.712237561364624,11.312104007993405
A,25,20,115,rbf,10.0,0.1,0.01,3,2.3428393499083104,0.9064519086434196,7.712237561364624,11.312104007993405
A,25,20,115,linear,0.1,0.01,scale,2,3.1251270827719626,0.8953083491240894,11.233525773278656,14.066379127745623
A,25,20,115,linear,0.1,0.01,scale,3,3.1251270827719626,0.8953083491240894,11.233525773278656,14.066379127745623
A,25,20,115,linear,0.1,0.01,0.01,2,3.1251270827719626,0.8953083491240894,11.233525773278656,14.066379127745623
A,25,20,115,linear,0.1,0.01,0.01,3,3.1251270827719626,0.8953083491240894,11.233525773278656,14.066379127745623
A,25,20,115,linear,0.1,0.1,scale,2,3.125156437894654,0.8952883307032874,11.235187522733082,14.0680463911493
A,25,20,115,linear,0.1,0.1,scale,3,3.125156437894654,0.8952883307032874,11.235187522733082,14.0680463911493
A,25,20,115,linear,0.1,0.1,0.01,2,3.125156437894654,0.8952883307032874,11.235187522733082,14.0680463911493
A,25,20,115,linear,0.1,0.1,0.01,3,3.125156437894654,0.8952883307032874,11.235187522733082,14.0680463911493
A,25,20,115,linear,1.0,0.01,scale,2,3.125902422950132,0.8952447932097325,11.232167068313377,14.0668141510322
A,25,20,115,linear,1.0,0.01,scale,3,3.125902422950132,0.8952447932097325,11.232167068313377,14.0668141510322
A,25,20,115,linear,1.0,0.01,0.01,2,3.125902422950132,0.8952447932097325,11.232167068313377,14.0668141510322
A,25,20,115,linear,1.0,0.01,0.01,3,3.125902422950132,0.8952447932097325,11.232167068313377,14.0668141510322
A,25,20,115,linear,1.0,0.1,scale,2,3.1266065308709576,0.8952647001404193,11.232292842369,14.06699232074936
A,25,20,115,linear,1.0,0.1,scale,3,3.1266065308709576,0.8952647001404193,11.232292842369,14.06699232074936
A,25,20,115,linear,1.0,0.1,0.01,2,3.1266065308709576,0.8952647001404193,11.232292842369,14.06699232074936
A,25,20,115,linear,1.0,0.1,0.01,3,3.1266065308709576,0.8952647001404193,11.232292842369,14.06699232074936
A,25,20,115,linear,10.0,0.01,scale,2,3.1262363041517123,0.8952416085706071,11.23214562278427,14.067000539655568
A,25,20,115,linear,10.0,0.01,scale,3,3.1262363041517123,0.8952416085706071,11.23214562278427,14.067000539655568
A,25,20,115,linear,10.0,0.01,0.01,2,3.1262363041517123,0.8952416085706071,11.23214562278427,14.067000539655568
A,25,20,115,linear,10.0,0.01,0.01,3,3.1262363041517123,0.8952416085706071,11.23214562278427,14.067000539655568
A,25,20,115,linear,10.0,0.1,scale,2,3.126669397038441,0.8952543834040233,11.231920747382937,14.066928575263214
A,25,20,115,linear,10.0,0.1,scale,3,3.126669397038441,0.8952543834040233,11.231920747382937,14.066928575263214
A,25,20,115,linear,10.0,0.1,0.01,2,3.126669397038441,0.8952543834040233,11.231920747382937,14.066928575263214
A,25,20,115,linear,10.0,0.1,0.01,3,3.126669397038441,0.8952543834040233,11.231920747382937,14.066928575263214
A,25,20,115,poly,0.1,0.01,scale,2,43.8077726790758,0.707045598734011,19.842437471257693,26.547421973375112
A,25,20,115,poly,0.1,0.01,scale,3,65.32269368810185,0.8696015651701554,17.944515351232706,23.5644329966536
A,25,20,115,poly,0.1,0.01,0.01,2,69.3849053989492,0.6763333372027667,22.41462311019763,29.710658339936423
A,25,20,115,poly,0.1,0.01,0.01,3,53.79977508962585,0.8615163807388567,20.250586821056974,27.299073416530167
A,25,20,115,poly,0.1,0.1,scale,2,43.852847835654885,0.7070388140323269,19.84253651138653,26.54766074294968
A,25,20,115,poly,0.1,0.1,scale,3,65.39514914848128,0.8696107185176165,17.944072218808458,23.560206264972777
A,25,20,115,poly,0.1,0.1,0.01,2,69.44090284719616,0.6763283788065436,22.41489231530352,29.714375316674868
A,25,20,115,poly,0.1,0.1,0.01,3,53.82663533271823,0.8615218576541637,20.251645961436346,27.30152271446145
A,25,20,115,poly,1.0,0.01,scale,2,91.57286474948164,0.7488749407719261,17.666998571763912,23.61401808071485
A,25,20,115,poly,1.0,0.01,scale,3,21.26096604431553,0.8804247712394593,14.635801646661395,18.66676972865236
A,25,20,115,poly,1.0,0.01,0.01,2,39.01342653518359,0.7277190440220481,18.60774989204567,24.86167875247364
A,25,20,115,poly,1.0,0.01,0.01,3,58.17140571100372,0.8708739218086645,17.694151345442705,23.207759714470285
A,25,20,115,poly,1.0,0.1,scale,2,92.13575685352188,0.7488183119892017,17.66684997407553,23.613861182808925
A,25,20,115,poly,1.0,0.1,scale,3,20.9945987800298,0.8804333287922402,14.635844671342742,18.664442285812253
A,25,20,115,poly,1.0,0.1,0.01,2,40.14682209463181,0.7276955462362479,18.606783844761488,24.86045618094011
A,25,20,115,poly,1.0,0.1,0.01,3,57.40310438154862,0.8709033766066699,17.693631291179265,23.203294002008253
