feature_set,window_size,n_components,clipping_threshold,link_type,alpha,alpha_reg,l1_ratio,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
A,25,15,125,log,0.1,0.1,1.0,4.025311164455271,0.8777376656136274,11.29465832155866,16.259622464995367
A,25,15,125,log,0.1,0.1,0.5,4.187129637341629,0.8788402974986014,11.63113272927462,16.721374126994284
A,25,15,125,log,0.1,0.5,0.0,10.040223827138387,0.8802049775988582,18.756974301207144,24.62532454713221
A,25,15,125,log,0.1,0.5,0.5,6.680911058471368,0.8800072054645346,15.468518028631246,21.08442551876687
A,25,15,125,log,0.1,0.5,1.0,4.489784273151851,0.8794849554351932,12.70013909606201,17.74787727326191
A,25,15,125,log,0.5,0.0,0.0,4.172472111076031,0.8767101592810278,10.964780078112796,16.08886790387052
A,25,15,125,log,0.5,0.0,0.5,4.172472111076031,0.8767101592810278,10.964780078112796,16.08886790387052
A,25,15,125,log,0.5,0.0,1.0,4.172472111076031,0.8767101592810278,10.964780078112796,16.08886790387052
A,25,15,125,log,0.5,0.1,0.0,9.221391822778902,0.879360264170202,17.818213975974352,23.7615889928853
A,25,15,125,log,0.5,0.1,0.5,6.517981703094128,0.8782978057940412,14.974398180460302,20.707440297731857
A,25,15,125,log,0.5,0.1,1.0,4.628331722406726,0.8778026501386027,12.529289457008613,17.770370463332846
A,25,15,125,log,0.5,0.5,0.0,90.01297634731958,0.8797873704567281,43.26737720646466,48.72896119636865
A,25,15,125,log,0.5,0.5,0.5,44.6330974552388,0.8793565419658002,35.05588181236075,40.72390598559102
A,25,15,125,log,0.5,0.5,1.0,13.600927577178382,0.8691541915903725,22.717696923930504,28.26478815894049
A,25,15,125,log,1.0,0.0,0.0,4.214397820773987,0.8763774107408349,10.967121493938244,16.123008144045883
A,25,15,125,log,1.0,0.0,0.5,4.214397820773987,0.8763774107408349,10.967121493938244,16.123008144045883
A,25,15,125,log,1.0,0.0,1.0,4.214397820773987,0.8763774107408349,10.967121493938244,16.123008144045883
A,25,15,125,log,1.0,0.1,0.0,20.49110742700737,0.8794722605583685,25.73247051222551,31.70476691006048
A,25,15,125,log,1.0,0.1,0.5,11.762254395376123,0.8785119605904113,20.111836065356343,26.172548160880023
A,25,15,125,log,1.0,0.1,1.0,5.799604125852087,0.8779314444862528,14.516556115861908,19.97062992680415
A,25,15,125,log,1.0,0.5,0.0,277.71507281512515,0.8796831629484538,56.446441861262,62.25627434261603
A,25,15,125,log,1.0,0.5,0.5,148.24946774566655,0.8778532456070618,49.06889908986257,54.92099806664792
A,25,15,125,log,1.0,0.5,1.0,38.97594727716923,0.8562234640062437,34.48075986470137,40.02453094844504
A,25,15,125,log,1.5,0.0,0.0,4.23007489268969,0.8762683790210415,10.968282293426697,16.135671536282032
A,25,15,125,log,1.5,0.0,0.5,4.23007489268969,0.8762683790210415,10.968282293426697,16.135671536282032
A,25,15,125,log,1.5,0.0,1.0,4.23007489268969,0.8762683790210415,10.968282293426697,16.135671536282032
A,25,15,125,log,1.5,0.1,0.0,37.28528801729656,0.8794505827227328,32.62915151715868,38.35249036529223
A,25,15,125,log,1.5,0.1,0.5,19.608911424092287,0.8786211616917857,25.37649261875198,31.408506018500123
A,25,15,125,log,1.5,0.1,1.0,7.608903288154229,0.8766880055627222,16.89748909008418,22.503940544432385
A,25,15,125,log,1.5,0.5,0.0,506.7544634499872,0.8796508758078071,63.19879105414826,69.36671016119803
A,25,15,125,log,1.5,0.5,0.5,297.7548094083316,0.876165408583794,56.912585392496034,63.13714413135665
A,25,15,125,log,1.5,0.5,1.0,80.40589542112151,0.8569973882651165,42.39639349265558,48.4474965229234
A,25,15,130,log,0.1,0.0,0.0,3.984971844843829,0.8770657945313676,10.59186342094728,15.56256503797809
A,25,15,130,log,0.1,0.0,0.5,3.984971844843829,0.8770657945313676,10.59186342094728,15.56256503797809
A,25,15,130,log,0.1,0.0,1.0,3.984971844843829,0.8770657945313676,10.59186342094728,15.56256503797809
A,25,15,130,log,0.1,0.1,0.0,4.252736924570439,0.8786432367326589,11.538951854798045,16.720485731953822
A,25,15,130,log,0.1,0.1,1.0,3.977117334555492,0.8772872162594354,10.865854645231831,15.833530001678788
A,25,15,130,log,0.1,0.1,0.5,4.077298791627636,0.8782614191001118,11.152150557808827,16.230097090946092
A,25,15,130,log,0.1,0.5,0.0,9.158178765823257,0.8802518464038552,17.811594205264164,23.67865927812863
A,25,15,130,log,0.1,0.5,0.5,6.128755654124878,0.8798243395460386,14.656310843944286,20.241604756636427
A,25,15,130,log,0.5,0.0,0.0,4.1753599845980105,0.8758615827006846,10.59839056799515,15.726931418106222
A,25,15,130,log,0.1,0.5,1.0,4.251106115255553,0.8791961582547986,12.094058641372698,17.109292703461005
A,25,15,130,log,0.5,0.0,0.5,4.1753599845980105,0.8758615827006846,10.59839056799515,15.726931418106222
A,25,15,130,log,0.5,0.0,1.0,4.1753599845980105,0.8758615827006846,10.59839056799515,15.726931418106222
A,25,15,130,log,0.5,0.1,0.0,8.444866053116115,0.8793496699970333,16.934402784529773,22.87148490114803
A,25,15,130,log,0.5,0.1,0.5,6.028976134012167,0.8780847404703465,14.23535113549702,19.934550341060707
A,25,15,130,log,0.5,0.1,1.0,4.414830400063836,0.8773269028918845,11.982629939789089,17.188044459891394
A,25,15,130,log,0.5,0.5,0.0,83.96170258764361,0.879907354779019,42.38095985642328,47.82192823070231
A,25,15,130,log,0.5,0.5,0.5,41.14665009231212,0.879275996462245,34.00534595684469,39.69194108664226
A,25,15,130,log,0.5,0.5,1.0,12.24537149626454,0.8695684835273099,21.555188766769117,27.140275255857752
A,25,15,130,log,1.0,0.0,0.0,4.21848305107787,0.8755265241186635,10.60381771885768,15.762787958996473
A,25,15,130,log,1.0,0.0,0.5,4.21848305107787,0.8755265241186635,10.60381771885768,15.762787958996473
A,25,15,130,log,1.0,0.0,1.0,4.21848305107787,0.8755265241186635,10.60381771885768,15.762787958996473
A,25,15,130,log,1.0,0.1,0.0,18.79441390605945,0.8795444845997041,24.685145452133437,30.698122188630656
A,25,15,130,log,1.0,0.1,0.5,10.738228987849222,0.8782951567855081,19.1392674862012,25.212097735069754
A,25,15,130,log,1.0,0.1,1.0,5.361507525417549,0.8774710444923528,13.78930472253044,19.197404929236807
A,25,15,130,log,1.0,0.5,0.0,263.0989805547989,0.879789685871079,55.832339298086296,61.57965925962351
A,25,15,130,log,1.0,0.5,0.5,138.821251719484,0.8778416833931291,48.29753983462128,54.09011569228022
A,25,15,130,log,1.0,0.5,1.0,35.538411132694954,0.8560763555055138,33.40471039036872,38.90757628846672
A,25,15,130,log,1.5,0.0,0.0,4.2348962939025965,0.8754201672122726,10.605972698535023,15.776135627042857
A,25,15,130,log,1.5,0.0,0.5,4.2348962939025965,0.8754201672122726,10.605972698535023,15.776135627042857
A,25,15,130,log,1.5,0.0,1.0,4.2348962939025965,0.8754201672122726,10.605972698535023,15.776135627042857
A,25,15,130,log,1.5,0.1,0.0,34.42535900612927,0.8795366372583796,31.584111217848907,37.35051678016176
A,25,15,130,log,1.5,0.1,0.5,17.94221729530755,0.8784698346646698,24.29274132237326,30.377814690647007
A,25,15,130,log,1.5,0.1,1.0,6.922553765614964,0.8765676167124623,16.005442288374145,21.5839953940453
A,25,15,130,log,1.5,0.5,0.0,484.42427481154607,0.8797586237610077,62.7195849001346,68.82563857475503
A,25,15,130,log,1.5,0.5,1.0,73.83729636083214,0.8569461343465553,41.48605552606455,47.45459165159362
A,25,15,130,log,1.5,0.5,0.5,281.5904384344809,0.8762215695668552,56.30169154159525,62.45735314337419
A,25,20,115,log,0.1,0.0,0.0,3.2008126156187737,0.8953152675770918,11.57102733208944,14.92529305933514
A,25,20,115,log,0.1,0.0,0.5,3.2008126156187737,0.8953152675770918,11.57102733208944,14.92529305933514
A,25,20,115,log,0.1,0.0,1.0,3.2008126156187737,0.8953152675770918,11.57102733208944,14.92529305933514
A,25,20,115,log,0.1,0.1,0.0,3.5007753605305405,0.8956542530006859,12.317323190035747,16.086930582949957
A,25,20,115,log,0.1,0.1,0.5,3.334670715733508,0.8954556224159813,11.981955526508562,15.588348410951069
A,25,20,115,log,0.1,0.1,1.0,3.2142211418900266,0.8950439506260819,11.712634176266771,15.142732285338074
A,25,20,115,log,0.1,0.5,0.0,7.531245385122652,0.8959142616047334,18.055256672262963,22.950450883523
A,25,20,115,log,0.1,0.5,0.5,5.085703390312178,0.8962363817864192,15.045578204894897,19.550180569887463
A,25,20,115,log,0.5,0.0,0.0,3.34981308263534,0.8943097241982878,11.66865321887221,15.11924781923403
A,25,20,115,log,0.1,0.5,1.0,3.5083495148037094,0.8960327125990487,12.6499826841922,16.40096423635522
A,25,20,115,log,0.5,0.0,0.5,3.34981308263534,0.8943097241982878,11.66865321887221,15.11924781923403
A,25,20,115,log,0.5,0.0,1.0,3.34981308263534,0.8943097241982878,11.66865321887221,15.11924781923403
A,25,20,115,log,0.5,0.1,0.0,6.905412361347919,0.8951655743829481,17.177136535333936,22.08615121774915
A,25,20,115,log,0.5,0.1,0.5,4.944607461729873,0.8946804691665238,14.651987782623412,19.17467814703397
A,25,20,115,log,0.5,0.1,1.0,3.608071431840122,0.8947159179404839,12.603760157023093,16.442639284147006
A,25,20,115,log,0.5,0.5,0.0,60.55462182089568,0.8953239581192994,41.12800268270392,45.81596656652516
A,25,20,115,log,0.5,0.5,0.5,30.899337929338305,0.8951325781018868,33.327862541672275,38.15727048607396
A,25,20,115,log,0.5,0.5,1.0,9.917401095426005,0.8827314074506682,21.583863153683158,26.244149086310085
A,25,20,115,log,1.0,0.0,0.5,3.383794733058798,0.8940642013920019,11.69277816582971,15.16143814647056
A,25,20,115,log,1.0,0.0,0.0,3.383794733058798,0.8940642013920019,11.69277816582971,15.16143814647056
A,25,20,115,log,1.0,0.0,1.0,3.383794733058798,0.8940642013920019,11.69277816582971,15.16143814647056
A,25,20,115,log,1.0,0.1,0.0,14.752569170888076,0.895083105249016,24.48754002408171,29.583059997709217
A,25,20,115,log,1.0,0.1,0.5,8.606673902278157,0.8947760136071737,19.200601438343604,24.27553850415007
A,25,20,115,log,1.0,0.1,1.0,4.405466757289832,0.8941993551067533,14.1554623435843,18.404489885081983
A,25,20,115,log,1.0,0.5,0.0,175.59443941846894,0.8952492098821587,53.68380070697733,58.67786446906346
A,25,20,115,log,1.0,0.5,0.5,96.51321741965556,0.8932762104802021,46.667953857676,51.67468309032584
A,25,20,115,log,1.0,0.5,1.0,26.87632439906495,0.8704692725494004,32.77746116549604,37.38556851855908
A,25,20,115,log,1.5,0.0,0.0,3.3967840788402874,0.8939323870833628,11.702206664120595,15.17729176284783
A,25,20,115,log,1.5,0.0,0.5,3.3967840788402874,0.8939323870833628,11.702206664120595,15.17729176284783
A,25,20,115,log,1.5,0.0,1.0,3.3967840788402874,0.8939323870833628,11.702206664120595,15.17729176284783
A,25,20,115,log,1.5,0.1,0.0,26.104568184983258,0.8950431193994095,30.981017329703416,35.89785835577276
A,25,20,115,log,1.5,0.1,0.5,14.018292748409085,0.8947252222897497,24.118030613062587,29.239686220603925
A,25,20,115,log,1.5,0.1,1.0,5.673743200223409,0.8923694423936036,16.189254882319723,20.751891734974954
A,25,20,115,log,1.5,0.5,0.0,309.5643703887695,0.8952332451267054,60.13110556040361,65.44573957451418
A,25,20,115,log,1.5,0.5,0.5,186.65280462964165,0.8912271672590627,54.147191579522335,59.50052512251182
A,25,20,115,log,1.5,0.5,1.0,53.762887529275815,0.8707378350019284,40.32144259717266,45.41657126251996
A,25,20,120,log,0.1,0.0,0.0,3.5172511929651096,0.8869409865579758,11.274982076995387,15.282330806802364
A,25,20,120,log,0.1,0.0,0.5,3.5172511929651096,0.8869409865579758,11.274982076995387,15.282330806802364
A,25,20,120,log,0.1,0.0,1.0,3.5172511929651096,0.8869409865579758,11.274982076995387,15.282330806802364
A,25,20,120,log,0.1,0.1,0.0,3.89087915600546,0.8875238983325101,12.20808709984141,16.56938281149339
A,25,20,120,log,0.1,0.1,1.0,3.552740800991232,0.8864841697177205,11.519356115813409,15.572484243879313
A,25,20,120,log,0.1,0.1,0.5,3.691196930257392,0.8872437161251542,11.82108391264816,16.0367518604938
A,25,20,120,log,0.1,0.5,0.0,8.671875752143666,0.8880784948312659,18.42772398184594,23.762545395953744
A,25,20,120,log,0.1,0.5,0.5,5.795798855155472,0.888072304698668,15.28349796537563,20.27141731400784
A,25,20,120,log,0.1,0.5,1.0,3.932260667123741,0.8876976058541832,12.697772983400748,16.989338109759778
A,25,20,120,log,0.5,0.0,0.0,3.682832676082264,0.8856209442329537,11.31949650407149,15.449825839854574
A,25,20,120,log,0.5,0.0,0.5,3.682832676082264,0.8856209442329537,11.31949650407149,15.449825839854574
A,25,20,120,log,0.5,0.0,1.0,3.682832676082264,0.8856209442329537,11.31949650407149,15.449825839854574
A,25,20,120,log,0.5,0.1,0.0,7.953947039757002,0.8872698423594685,17.513914649046455,22.88997014739121
A,25,20,120,log,0.5,0.1,0.5,5.644614669893617,0.8863095349565884,14.838481788917065,19.889771300988333
A,25,20,120,log,0.5,0.1,1.0,4.046072288516191,0.886133322966996,12.584340839162945,17.01027715284298
A,25,20,120,log,0.5,0.5,0.0,73.76538778701425,0.8875173201275967,42.23417376455159,47.30073770519092
A,25,20,120,log,0.5,0.5,0.5,37.08048062407156,0.8871261007758722,34.22307679879834,39.46220698109847
A,25,20,120,log,0.5,0.5,1.0,11.584603451216022,0.875836933459173,22.17134880933631,27.256088544843216
A,25,20,120,log,1.0,0.0,0.0,3.7192815100910472,0.8852737910656531,11.333006515635647,15.486245092734748
A,25,20,120,log,1.0,0.0,0.5,3.7192815100910472,0.8852737910656531,11.333006515635647,15.486245092734748
A,25,20,120,log,1.0,0.0,1.0,3.7192815100910472,0.8852737910656531,11.333006515635647,15.486245092734748
A,25,20,120,log,1.0,0.1,0.0,17.358961964441953,0.8872435810384152,25.138554163532252,30.645488346537388
A,25,20,120,log,1.0,0.1,0.5,10.0288357196281,0.8865490917416239,19.676643585945143,25.209850214380012
A,25,20,120,log,1.0,0.1,1.0,5.021660821656141,0.8859282099749896,14.362319206274352,19.13136381571613
A,25,20,120,log,1.0,0.5,0.0,220.7937922100551,0.887426593643004,55.11427908170153,60.510474858278045
A,25,20,120,log,1.0,0.5,0.5,119.54903305254314,0.8854419326290884,47.912314777150726,53.33606674015427
A,25,20,120,log,1.0,0.5,1.0,32.311307465044145,0.8631004218825031,33.65832696123566,38.72565288875646
A,25,20,120,log,1.5,0.0,0.0,3.732896883375672,0.8851839777932204,11.33836418827364,15.499872706083456
A,25,20,120,log,1.5,0.0,0.5,3.732896883375672,0.8851839777932204,11.33836418827364,15.499872706083456
A,25,20,120,log,1.5,0.0,1.0,3.732896883375672,0.8851839777932204,11.33836418827364,15.499872706083456
A,25,20,120,log,1.5,0.1,0.0,31.15973312212717,0.8872115318614394,31.832866224730736,37.140652162102846
A,25,20,120,log,1.5,0.1,0.5,16.543106517013552,0.8865536661687756,24.773543173425487,30.329640551000097
A,25,20,120,log,1.5,0.1,1.0,6.541644719735855,0.8844356208664703,16.564673488056563,21.59887525476405
A,25,20,120,log,1.5,0.5,0.0,396.1911184853767,0.8874097966519109,61.72076478664203,67.4575090035792
A,25,20,120,log,1.5,0.5,0.5,235.7550305457283,0.8835778572549573,55.581175688046,61.365960082252585
A,25,20,120,log,1.5,0.5,1.0,65.67588716458354,0.8636266516194228,41.39474506875566,46.96153208286415
A,25,20,125,log,0.1,0.0,0.0,3.970325329064016,0.87788616153674,10.95416429969054,15.922085213102855
A,25,20,125,log,0.1,0.0,0.5,3.970325329064016,0.87788616153674,10.95416429969054,15.922085213102855
A,25,20,125,log,0.1,0.0,1.0,3.970325329064016,0.87788616153674,10.95416429969054,15.922085213102855
A,25,20,125,log,0.1,0.1,0.0,4.418331547465366,0.8792379014049105,12.049669998952306,17.26144513492907
A,25,20,125,log,0.1,0.1,1.0,4.025311164455271,0.8777376656136274,11.29465832155866,16.259622464995367
A,25,20,125,log,0.1,0.1,0.5,4.181802248396212,0.8787801988950648,11.626414821758711,16.71916613990564
A,25,20,125,log,0.1,0.5,0.0,10.06258033828389,0.8802079206354387,18.75133962683349,24.620491479509887
A,25,20,125,log,0.1,0.5,0.5,6.680911058471368,0.8800072054645346,15.468518028631246,21.08442551876687
A,25,20,125,log,0.1,0.5,1.0,4.489784273151851,0.8794849554351932,12.70013909606201,17.74787727326191
A,25,20,125,log,0.5,0.0,0.0,4.151721707532226,0.8767226340687465,10.948231202871217,16.07338520627672
A,25,20,125,log,0.5,0.0,0.5,4.151721707532226,0.8767226340687465,10.948231202871217,16.07338520627672
A,25,20,125,log,0.5,0.0,1.0,4.151721707532226,0.8767226340687465,10.948231202871217,16.07338520627672
A,25,20,125,log,0.5,0.1,0.0,9.240741353608785,0.8792980613969708,17.806940023732324,23.75430693853473
A,25,20,125,log,0.5,0.1,0.5,6.517981703094158,0.8782978057940412,14.974398180460335,20.707440297731893
A,25,20,125,log,0.5,0.1,1.0,4.628331722406726,0.8778026501386027,12.529289457008613,17.770370463332846
A,25,20,125,log,0.5,0.5,0.0,90.04418832092499,0.8797511410421945,43.262604197527466,48.722406925675365
A,25,20,125,log,0.5,0.5,0.5,44.6330974552388,0.8793565419658002,35.05588181236075,40.72390598559102
A,25,20,125,log,0.5,0.5,1.0,13.600927577178382,0.8691541915903725,22.717696923930504,28.26478815894049
A,25,20,125,log,1.0,0.0,0.0,4.193102736692271,0.8763992002801512,10.95241392312256,16.1070012100261
A,25,20,125,log,1.0,0.0,0.5,4.193102736692271,0.8763992002801512,10.95241392312256,16.1070012100261
A,25,20,125,log,1.0,0.0,1.0,4.193102736692271,0.8763992002801512,10.95241392312256,16.1070012100261
A,25,20,125,log,1.0,0.1,0.0,20.516458873911443,0.8794330354331708,25.731059960106457,31.69821577006735
A,25,20,125,log,1.0,0.1,0.5,11.762254395376145,0.8785119605904113,20.111836065356364,26.17254816088004
A,25,20,125,log,1.0,0.1,1.0,5.799604125852087,0.8779314444862528,14.516556115861908,19.97062992680415
A,25,20,125,log,1.0,0.5,0.0,277.6987778040671,0.8796442050906427,56.44274336065172,62.25046664007247
A,25,20,125,log,1.0,0.5,0.5,148.24946774566655,0.8778532456070618,49.06889908986257,54.92099806664792
A,25,20,125,log,1.0,0.5,1.0,38.97594727716923,0.8562234640062437,34.48075986470137,40.02453094844504
A,25,20,125,log,1.5,0.0,0.0,4.208922313288926,0.8762904258436027,10.954287583105948,16.11965263365712
A,25,20,125,log,1.5,0.0,0.5,4.208922313288926,0.8762904258436027,10.954287583105948,16.11965263365712
A,25,20,125,log,1.5,0.0,1.0,4.208922313288926,0.8762904258436027,10.954287583105948,16.11965263365712
A,25,20,125,log,1.5,0.1,0.0,37.31532661373748,0.8793974040410362,32.62199198617326,38.34602901717807
A,25,20,125,log,1.5,0.1,0.5,19.608911424092284,0.8786211616917857,25.37649261875198,31.40850601850012
A,25,20,125,log,1.5,0.1,1.0,7.608903288154229,0.8766880055627222,16.89748909008418,22.503940544432385
A,25,20,125,log,1.5,0.5,0.0,506.673786530546,0.879626131533576,63.19597273438974,69.36189694139834
A,25,20,125,log,1.5,0.5,0.5,297.7548094083316,0.876165408583794,56.912585392496034,63.13714413135665
A,25,20,125,log,1.5,0.5,1.0,80.40589542112151,0.8569973882651165,42.39639349265558,48.4474965229234
A,25,20,130,log,0.1,0.0,0.0,3.9636471667732978,0.8772732090403542,10.572464401718657,15.551448354405872
A,25,20,130,log,0.1,0.0,0.5,3.9636471667732978,0.8772732090403542,10.572464401718657,15.551448354405872
A,25,20,130,log,0.1,0.0,1.0,3.9636471667732978,0.8772732090403542,10.572464401718657,15.551448354405872
A,25,20,130,log,0.1,0.1,0.0,4.245293230714778,0.8787764375709258,11.523647214188191,16.712996440710825
A,25,20,130,log,0.1,0.1,1.0,3.977117334555492,0.8772872162594354,10.865854645231831,15.833530001678788
A,25,20,130,log,0.1,0.1,0.5,4.070481710819328,0.8782581272554257,11.148244023752564,16.22841737330525
A,25,20,130,log,0.1,0.5,0.0,9.183127797932272,0.8802520622448651,17.80406459824771,23.67563716943759
A,25,20,130,log,0.1,0.5,0.5,6.128755654124878,0.8798243395460386,14.656310843944286,20.241604756636427
A,25,20,130,log,0.1,0.5,1.0,4.251106115255553,0.8791961582547986,12.094058641372698,17.109292703461005
A,25,20,130,log,0.5,0.0,0.0,4.152366063444596,0.8759273264535624,10.582672527289706,15.712363383724846
A,25,20,130,log,0.5,0.0,0.5,4.152366063444596,0.8759273264535624,10.582672527289706,15.712363383724846
A,25,20,130,log,0.5,0.0,1.0,4.152366063444596,0.8759273264535624,10.582672527289706,15.712363383724846
A,25,20,130,log,0.5,0.1,0.0,8.466635927216254,0.879314302095095,16.922102989535997,22.865733339276797
